Names;Mesure0;Mesure1;Mesure2;Mesure3;Mesure4;Mesure5;Mesure6;Mesure7;Mesure8;Mesure9;Mesure10;Mesure11;Mesure12
Barrois;0.7905592888900013;-0.9966799529727767;-1.049830905761299;0.3546155089763388;-0.6771967623540316;0.4091630683207166;-0.1819300179662213;-0.2785624378156395;-1.041713015539119;0.1300675929220754;-0.8037598991319947;-1.83960832411852;-0.7172019240256153
Barrois;0.8220872187683002;-0.980502175348887;-1.383674710954601;0.4158746841302725;-0.7408206485975142;0.4261909526062486;-0.1540006238262885;-0.245132797975385;-1.069679738126253;-0.0123269295743007;-0.8000981253206523;-2.04485615440122;-1.161825961338245
Barrois;0.8047391393464904;-0.9988748331879198;-1.353623352748759;0.3200118323918875;-0.7303740623508586;0.3893634805716335;-0.1912581181998354;-0.2696432238193656;-1.045414772457654;0.1437670852689068;-0.8333582230711082;-2.059892595826277;-0.9386500047779411
Barrois;0.8026791752739273;-1.021556471581125;-1.412360786790155;0.3697932060471625;-0.7906461074657225;0.4222718195459367;-0.1588791893047297;-0.2526599439226431;-1.080296557386205;0.1017440341826774;-0.8919015156332303;-2.011215638242906;-0.9986265109348854
Barrois;0.789387060846783;-0.9779482247953829;-1.183174690806277;0.368424660460408;-0.7799490856725557;0.4341252670784221;-0.1523850266810518;-0.256370429713892;-1.067190796850904;0.0765069332020838;-0.8339566516586538;-1.900242917235092;-0.9439518451204981
Dauphine;0.7172709467469847;-0.9492269047503086;-0.4944639793674358;0.4013962060055327;-0.355416988847769;0.381143223105463;-0.1996235585211521;-0.2970533734846228;0.3494618750987701;0.1276131254824138;-0.7231955114217764;-0.5103189488335121;0.7217766359643425
Epine et marges;0.5136703186963922;-1.019488065828516;-1.357597955678169;0.3451321975311572;-1.256927793796805;0.259311156688713;-0.3355104257153301;-0.3929899307670099;-0.907750785825168;0.5536754803679762;-0.6224157786877049;-1.123829569870187;-0.2141758133758553
Epine et marges;0.8811021593151442;-0.9994775326062012;-1.269434995268149;0.168768193421144;-1.144496258659849;0.2704770893109691;-0.3461416221879181;-0.3957546375928342;-0.9355560879892362;0.3453618174627462;-0.7355298457597678;-0.9050180207397747;-0.1203625789431295
Epine et marges;0.6115353800977688;-0.9921665582971706;-1.158497980063696;0.3005592745782313;-0.9366492304473393;0.2869332319780178;-0.3099667642110449;-0.3664956177828222;-0.9280490586854216;0.4465675214039921;-0.6870432761404294;-0.9059146134711707;-0.1020166241112475
Erna;0.537997449225948;-0.7331674797977923;-0.7117164787121598;0.3282468212328598;-0.253306187712101;0.2413617016600591;-0.3601157349435273;-0.423968695056384;0.05539466315579;0.2908919043953684;-0.8014907982572088;-0.2124932797684883;0.7940870655428334
Erna;0.575032240314269;-1.03235658451876;-0.6354902339507862;0.3491930079651081;-0.1989025256682111;0.346960126532816;-0.2453599269072125;-0.2954193340483181;-0.2036489606926727;0.4035506702877009;-0.7181251322498268;-0.1981164720927117;0.8522499967791702
Erna;0.702145739426969;-1.481124104255836;-0.5542673953061433;0.4802969898106126;-0.07629038763589757;0.4457326046938566;-0.1476768297590854;-0.1933223743256096;-0.134771129805197;0.4920037493438629;-0.6391392996657218;-0.1683122780437476;0.8603104203223044
